id,startTime,stopTime,cpuCores,cpuCapacity,gpuCount,gpuCapacity,memCapacity
480,1693007866424,1693094266436,1,3.8,1,0.228125,320
481,1693007866424,1693094266436,1,3.8,1,0.228125,320
482,1693007866424,1693094266436,1,3.8,1,0.228125,320
483,1693007866424,1693094266436,1,3.8,1,0.228125,320
484,1693007866424,1693094266436,1,3.8,1,0.228125,320
485,1693007866424,1693094266436,1,3.8,1,0.228125,320
486,1693007866424,1693094266436,1,3.8,1,0.228125,320
487,1693007866424,1693094266436,1,3.8,1,0.228125,320
488,1693007866424,1693094266436,1,3.8,1,0.228125,320
489,1693007866424,1693094266436,1,3.8,1,0.228125,320
490,1693007866424,1693094266436,1,3.8,1,0.228125,320
491,1693007866424,1693094266436,1,3.8,1,0.228125,320
492,1693007866424,1693094266436,1,3.8,1,0.228125,320
493,1693007866424,1693094266436,1,3.8,1,0.228125,320
494,1693007866424,1693094266436,1,3.8,1,0.228125,320
495,1693007866424,1693094266436,1,3.8,1,0.228125,320
496,1693007866424,1693094266436,1,3.8,1,0.228125,320
497,1693007866424,1693094266436,1,3.8,1,0.228125,320
498,1693007866424,1693094266436,1,3.8,1,0.228125,320
499,1693007866424,1693094266436,1,3.8,1,0.228125,320
500,1693007866424,1693094266436,1,3.8,1,0.228125,320
501,1693007866424,1693094266436,1,3.8,1,0.228125,320
502,1693007866424,1693094266436,1,3.8,1,0.228125,320
503,1693007866424,1693094266436,1,3.8,1,0.228125,320
504,1693007866424,1693094266436,1,3.8,1,0.228125,320
505,1693007866424,1693094266436,1,3.8,1,0.228125,320
506,1693007866424,1693094266436,1,3.8,1,0.228125,320
507,1693007866424,1693094266436,1,3.8,1,0.228125,320
508,1693007866424,1693094266436,1,3.8,1,0.228125,320
509,1693007866424,1693094266436,1,3.8,1,0.228125,320
510,1693007866424,1693094266436,1,3.8,1,0.228125,320
511,1693007866424,1693094266436,1,3.8,1,0.228125,320
512,1693007866424,1693094266436,1,3.8,1,0.228125,320
513,1693007866424,1693094266436,1,3.8,1,0.228125,320
514,1693007866424,1693094266436,1,3.8,1,0.228125,320
515,1693007866424,1693094266436,1,3.8,1,0.228125,320
516,1693007866424,1693094266436,1,3.8,1,0.228125,320
517,1693007866424,1693094266436,1,3.8,1,0.228125,320
518,1693007866424,1693094266436,1,3.8,1,0.228125,320
519,1693007866424,1693094266436,1,3.8,1,0.228125,320
520,1693007866424,1693094266436,1,3.8,1,0.228125,320
521,1693007866424,1693094266436,1,3.8,1,0.228125,320
522,1693007866424,1693094266436,1,3.8,1,0.228125,320
523,1693007866424,1693094266436,1,3.8,1,0.228125,320
524,1693007866424,1693094266436,1,3.8,1,0.228125,320
525,1693007866424,1693094266436,1,3.8,1,0.228125,320
526,1693007866424,1693094266436,1,3.8,1,0.228125,320
527,1693007866424,1693094266436,1,3.8,1,0.228125,320
528,1693007866424,1693094266436,1,3.8,1,0.228125,320
529,1693007866424,1693094266436,1,3.8,1,0.228125,320
530,1693007866424,1693094266436,1,3.8,1,0.228125,320
531,1693007866424,1693094266436,1,3.8,1,0.228125,320
532,1693007866424,1693094266436,1,3.8,1,0.228125,320
533,1693007866424,1693094266436,1,3.8,1,0.228125,320
534,1693007866424,1693094266436,1,3.8,1,0.228125,320
535,1693007866424,1693094266436,1,3.8,1,0.228125,320
536,1693007866424,1693094266436,1,3.8,1,0.228125,320
537,1693007866424,1693094266436,1,3.8,1,0.228125,320
538,1693007866424,1693094266436,1,3.8,1,0.228125,320
539,1693007866424,1693094266436,1,3.8,1,0.228125,320
540,1693007866424,1693094266436,1,3.8,1,0.228125,320
541,1693007866424,1693094266436,1,3.8,1,0.228125,320
542,1693007866424,1693094266436,1,3.8,1,0.228125,320
543,1693007866424,1693094266436,1,3.8,1,0.228125,320
544,1693007866424,1693094266436,1,3.8,1,0.228125,320
545,1693007866424,1693094266436,1,3.8,1,0.228125,320
546,1693007866424,1693094266436,1,3.8,1,0.228125,320
547,1693007866424,1693094266436,1,3.8,1,0.228125,320
548,1693007866424,1693094266436,1,3.8,1,0.228125,320
549,1693007866424,1693094266436,1,3.8,1,0.228125,320
550,1693007866424,1693094266436,1,3.8,1,0.228125,320
551,1693007866424,1693094266436,1,3.8,1,0.228125,320
552,1693007866424,1693094266436,1,3.8,1,0.228125,320
553,1693007866424,1693094266436,1,3.8,1,0.228125,320
554,1693007866424,1693094266436,1,3.8,1,0.228125,320
555,1693007866424,1693094266436,1,3.8,1,0.228125,320
556,1693007866424,1693094266436,1,3.8,1,0.228125,320
557,1693007866424,1693094266436,1,3.8,1,0.228125,320
558,1693007866424,1693094266436,1,3.8,1,0.228125,320
559,1693007866424,1693094266436,1,3.8,1,0.228125,320
560,1693007866424,1693094266436,1,3.8,1,0.228125,320
561,1693007866424,1693094266436,1,3.8,1,0.228125,320
562,1693007866424,1693094266436,1,3.8,1,0.228125,320
563,1693007866424,1693094266436,1,3.8,1,0.228125,320
564,1693007866424,1693094266436,1,3.8,1,0.228125,320
565,1693007866424,1693094266436,1,3.8,1,0.228125,320
566,1693007866424,1693094266436,1,3.8,1,0.228125,320
567,1693007866424,1693094266436,1,3.8,1,0.228125,320
568,1693007866424,1693094266436,1,3.8,1,0.228125,320
569,1693007866424,1693094266436,1,3.8,1,0.228125,320
570,1693007866424,1693094266436,1,3.8,1,0.228125,320
571,1693007866424,1693094266436,1,3.8,1,0.228125,320
572,1693007866424,1693094266436,1,3.8,1,0.228125,320
573,1693007866424,1693094266436,1,3.8,1,0.228125,320
574,1693007866424,1693094266436,1,3.8,1,0.228125,320
575,1693007866424,1693094266436,1,3.8,1,0.228125,320
576,1693007866424,1693094266436,1,3.8,1,0.228125,320
577,1693007866424,1693094266436,1,3.8,1,0.228125,320
578,1693007866424,1693094266436,1,3.8,1,0.228125,320
579,1693007866424,1693094266436,1,3.8,1,0.228125,320
580,1693007866424,1693094266436,1,3.8,1,0.228125,320
581,1693007866424,1693094266436,1,3.8,1,0.228125,320
582,1693007866424,1693094266436,1,3.8,1,0.228125,320
583,1693007866424,1693094266436,1,3.8,1,0.228125,320
584,1693007866424,1693094266436,1,3.8,1,0.228125,320
585,1693007866424,1693094266436,1,3.8,1,0.228125,320
586,1693007866424,1693094266436,1,3.8,1,0.228125,320
587,1693007866424,1693094266436,1,3.8,1,0.228125,320
588,1693007866424,1693094266436,1,3.8,1,0.228125,320
589,1693007866424,1693094266436,1,3.8,1,0.228125,320
590,1693007866424,1693094266436,1,3.8,1,0.228125,320
591,1693007866424,1693094266436,1,3.8,1,0.228125,320
592,1693007866424,1693094266436,1,3.8,1,0.228125,320
593,1693007866424,1693094266436,1,3.8,1,0.228125,320
594,1693007866424,1693094266436,1,3.8,1,0.228125,320
595,1693007866424,1693094266436,1,3.8,1,0.228125,320
596,1693007866424,1693094266436,1,3.8,1,0.228125,320
597,1693007866424,1693094266436,1,3.8,1,0.228125,320
598,1693007866424,1693094266436,1,3.8,1,0.228125,320
599,1693007866424,1693094266436,1,3.8,1,0.228125,320
600,1693007866424,1693094266436,1,3.8,1,0.228125,320
601,1693007866424,1693094266436,1,3.8,1,0.228125,320
602,1693007866424,1693094266436,1,3.8,1,0.228125,320
603,1693007866424,1693094266436,1,3.8,1,0.228125,320
604,1693007866424,1693094266436,1,3.8,1,0.228125,320
605,1693007866424,1693094266436,1,3.8,1,0.228125,320
606,1693007866424,1693094266436,1,3.8,1,0.228125,320
607,1693007866424,1693094266436,1,3.8,1,0.228125,320
608,1693007866424,1693094266436,1,3.8,1,0.228125,320
609,1693007866424,1693094266436,1,3.8,1,0.228125,320
610,1693007866424,1693094266436,1,3.8,1,0.228125,320
611,1693007866424,1693094266436,1,3.8,1,0.228125,320
612,1693007866424,1693094266436,1,3.8,1,0.228125,320
613,1693007866424,1693094266436,1,3.8,1,0.228125,320
614,1693007866424,1693094266436,1,3.8,1,0.228125,320
615,1693007866424,1693094266436,1,3.8,1,0.228125,320
616,1693007866424,1693094266436,1,3.8,1,0.228125,320
617,1693007866424,1693094266436,1,3.8,1,0.228125,320
618,1693007866424,1693094266436,1,3.8,1,0.228125,320
619,1693007866424,1693094266436,1,3.8,1,0.228125,320
620,1693007866424,1693094266436,1,3.8,1,0.228125,320
621,1693007866424,1693094266436,1,3.8,1,0.228125,320
622,1693007866424,1693094266436,1,3.8,1,0.228125,320
623,1693007866424,1693094266436,1,3.8,1,0.228125,320
624,1693007866424,1693094266436,1,3.8,1,0.228125,320
625,1693007866424,1693094266436,1,3.8,1,0.228125,320
626,1693007866424,1693094266436,1,3.8,1,0.228125,320
627,1693007866424,1693094266436,1,3.8,1,0.228125,320
628,1693007866424,1693094266436,1,3.8,1,0.228125,320
629,1693007866424,1693094266436,1,3.8,1,0.228125,320
630,1693007866424,1693094266436,1,3.8,1,0.228125,320
631,1693007866424,1693094266436,1,3.8,1,0.228125,320
632,1693007866424,1693094266436,1,3.8,1,0.228125,320
633,1693007866424,1693094266436,1,3.8,1,0.228125,320
634,1693007866424,1693094266436,1,3.8,1,0.228125,320
635,1693007866424,1693094266436,1,3.8,1,0.228125,320
636,1693007866424,1693094266436,1,3.8,1,0.228125,320
637,1693007866424,1693094266436,1,3.8,1,0.228125,320
638,1693007866424,1693094266436,1,3.8,1,0.228125,320
639,1693007866424,1693094266436,1,3.8,1,0.228125,320
640,1693007866424,1693094266436,1,3.8,1,0.228125,320
641,1693007866424,1693094266436,1,3.8,1,0.228125,320
642,1693007866424,1693094266436,1,3.8,1,0.228125,320
643,1693007866424,1693094266436,1,3.8,1,0.228125,320
644,1693007866424,1693094266436,1,3.8,1,0.228125,320
645,1693007866424,1693094266436,1,3.8,1,0.228125,320
646,1693007866424,1693094266436,1,3.8,1,0.228125,320
647,1693007866424,1693094266436,1,3.8,1,0.228125,320
648,1693007866424,1693094266436,1,3.8,1,0.228125,320
649,1693007866424,1693094266436,1,3.8,1,0.228125,320
650,1693007866424,1693094266436,1,3.8,1,0.228125,320
651,1693007866424,1693094266436,1,3.8,1,0.228125,320
652,1693007866424,1693094266436,1,3.8,1,0.228125,320
653,1693007866424,1693094266436,1,3.8,1,0.228125,320
654,1693007866424,1693094266436,1,3.8,1,0.228125,320
655,1693007866424,1693094266436,1,3.8,1,0.228125,320
656,1693007866424,1693094266436,1,3.8,1,0.228125,320
657,1693007866424,1693094266436,1,3.8,1,0.228125,320
658,1693007866424,1693094266436,1,3.8,1,0.228125,320
659,1693007866424,1693094266436,1,3.8,1,0.228125,320
660,1693007866424,1693094266436,1,3.8,1,0.228125,320
661,1693007866424,1693094266436,1,3.8,1,0.228125,320
662,1693007866424,1693094266436,1,3.8,1,0.228125,320
663,1693007866424,1693094266436,1,3.8,1,0.228125,320
664,1693007866424,1693094266436,1,3.8,1,0.228125,320
665,1693007866424,1693094266436,1,3.8,1,0.228125,320
666,1693007866424,1693094266436,1,3.8,1,0.228125,320
667,1693007866424,1693094266436,1,3.8,1,0.228125,320
668,1693007866424,1693094266436,1,3.8,1,0.228125,320
669,1693007866424,1693094266436,1,3.8,1,0.228125,320
670,1693007866424,1693094266436,1,3.8,1,0.228125,320
671,1693007866424,1693094266436,1,3.8,1,0.228125,320
672,1693007866424,1693094266436,1,3.8,1,0.228125,320
673,1693007866424,1693094266436,1,3.8,1,0.228125,320
674,1693007866424,1693094266436,1,3.8,1,0.228125,320
675,1693007866424,1693094266436,1,3.8,1,0.228125,320
676,1693007866424,1693094266436,1,3.8,1,0.228125,320
677,1693007866424,1693094266436,1,3.8,1,0.228125,320
678,1693007866424,1693094266436,1,3.8,1,0.228125,320
679,1693007866424,1693094266436,1,3.8,1,0.228125,320
680,1693007866424,1693094266436,1,3.8,1,0.228125,320
681,1693007866424,1693094266436,1,3.8,1,0.228125,320
682,1693007866424,1693094266436,1,3.8,1,0.228125,320
683,1693007866424,1693094266436,1,3.8,1,0.228125,320
684,1693007866424,1693094266436,1,3.8,1,0.228125,320
685,1693007866424,1693094266436,1,3.8,1,0.228125,320
686,1693007866424,1693094266436,1,3.8,1,0.228125,320
687,1693007866424,1693094266436,1,3.8,1,0.228125,320
688,1693007866424,1693094266436,1,3.8,1,0.228125,320
689,1693007866424,1693094266436,1,3.8,1,0.228125,320
690,1693007866424,1693094266436,1,3.8,1,0.228125,320
691,1693007866424,1693094266436,1,3.8,1,0.228125,320
692,1693007866424,1693094266436,1,3.8,1,0.228125,320
693,1693007866424,1693094266436,1,3.8,1,0.228125,320
694,1693007866424,1693094266436,1,3.8,1,0.228125,320
695,1693007866424,1693094266436,1,3.8,1,0.228125,320
696,1693007866424,1693094266436,1,3.8,1,0.228125,320
697,1693007866424,1693094266436,1,3.8,1,0.228125,320
698,1693007866424,1693094266436,1,3.8,1,0.228125,320
699,1693007866424,1693094266436,1,3.8,1,0.228125,320
700,1693007866424,1693094266436,1,3.8,1,0.228125,320
701,1693007866424,1693094266436,1,3.8,1,0.228125,320
702,1693007866424,1693094266436,1,3.8,1,0.228125,320
703,1693007866424,1693094266436,1,3.8,1,0.228125,320
704,1693007866424,1693094266436,1,3.8,1,0.228125,320
705,1693007866424,1693094266436,1,3.8,1,0.228125,320
706,1693007866424,1693094266436,1,3.8,1,0.228125,320
707,1693007866424,1693094266436,1,3.8,1,0.228125,320
708,1693007866424,1693094266436,1,3.8,1,0.228125,320
709,1693007866424,1693094266436,1,3.8,1,0.228125,320
710,1693007866424,1693094266436,1,3.8,1,0.228125,320
711,1693007866424,1693094266436,1,3.8,1,0.228125,320
712,1693007866424,1693094266436,1,3.8,1,0.228125,320
713,1693007866424,1693094266436,1,3.8,1,0.228125,320
714,1693007866424,1693094266436,1,3.8,1,0.228125,320
715,1693007866424,1693094266436,1,3.8,1,0.228125,320
716,1693007866424,1693094266436,1,3.8,1,0.228125,320
717,1693007866424,1693094266436,1,3.8,1,0.228125,320
718,1693007866424,1693094266436,1,3.8,1,0.228125,320
719,1693007866424,1693094266436,1,3.8,1,0.228125,320
720,1693007866424,1693094266436,1,3.8,1,0.228125,320
721,1693007866424,1693094266436,1,3.8,1,0.228125,320
722,1693007866424,1693094266436,1,3.8,1,0.228125,320
723,1693007866424,1693094266436,1,3.8,1,0.228125,320
724,1693007866424,1693094266436,1,3.8,1,0.228125,320
725,1693007866424,1693094266436,1,3.8,1,0.228125,320
726,1693007866424,1693094266436,1,3.8,1,0.228125,320
727,1693007866424,1693094266436,1,3.8,1,0.228125,320
728,1693007866424,1693094266436,1,3.8,1,0.228125,320
729,1693007866424,1693094266436,1,3.8,1,0.228125,320
730,1693007866424,1693094266436,1,3.8,1,0.228125,320
731,1693007866424,1693094266436,1,3.8,1,0.228125,320
732,1693007866424,1693094266436,1,3.8,1,0.228125,320
733,1693007866424,1693094266436,1,3.8,1,0.228125,320
734,1693007866424,1693094266436,1,3.8,1,0.228125,320
735,1693007866424,1693094266436,1,3.8,1,0.228125,320
736,1693007866424,1693094266436,1,3.8,1,0.228125,320
737,1693007866424,1693094266436,1,3.8,1,0.228125,320
738,1693007866424,1693094266436,1,3.8,1,0.228125,320
739,1693007866424,1693094266436,1,3.8,1,0.228125,320
740,1693007866424,1693094266436,1,3.8,1,0.228125,320
741,1693007866424,1693094266436,1,3.8,1,0.228125,320
742,1693007866424,1693094266436,1,3.8,1,0.228125,320
743,1693007866424,1693094266436,1,3.8,1,0.228125,320
744,1693007866424,1693094266436,1,3.8,1,0.228125,320
745,1693007866424,1693094266436,1,3.8,1,0.228125,320
746,1693007866424,1693094266436,1,3.8,1,0.228125,320
747,1693007866424,1693094266436,1,3.8,1,0.228125,320
748,1693007866424,1693094266436,1,3.8,1,0.228125,320
749,1693007866424,1693094266436,1,3.8,1,0.228125,320
750,1693007866424,1693094266436,1,3.8,1,0.228125,320
751,1693007866424,1693094266436,1,3.8,1,0.228125,320
752,1693007866424,1693094266436,1,3.8,1,0.228125,320
753,1693007866424,1693094266436,1,3.8,1,0.228125,320
754,1693007866424,1693094266436,1,3.8,1,0.228125,320
755,1693007866424,1693094266436,1,3.8,1,0.228125,320
756,1693007866424,1693094266436,1,3.8,1,0.228125,320
757,1693007866424,1693094266436,1,3.8,1,0.228125,320
758,1693007866424,1693094266436,1,3.8,1,0.228125,320
759,1693007866424,1693094266436,1,3.8,1,0.228125,320
760,1693007866424,1693094266436,1,3.8,1,0.228125,320
761,1693007866424,1693094266436,1,3.8,1,0.228125,320
762,1693007866424,1693094266436,1,3.8,1,0.228125,320
763,1693007866424,1693094266436,1,3.8,1,0.228125,320
764,1693007866424,1693094266436,1,3.8,1,0.228125,320
765,1693007866424,1693094266436,1,3.8,1,0.228125,320
766,1693007866424,1693094266436,1,3.8,1,0.228125,320
767,1693007866424,1693094266436,1,3.8,1,0.228125,320
768,1693007866424,1693094266436,1,3.8,1,0.228125,320
769,1693007866424,1693094266436,1,3.8,1,0.228125,320
770,1693007866424,1693094266436,1,3.8,1,0.228125,320
771,1693007866424,1693094266436,1,3.8,1,0.228125,320
772,1693007866424,1693094266436,1,3.8,1,0.228125,320
773,1693007866424,1693094266436,1,3.8,1,0.228125,320
774,1693007866424,1693094266436,1,3.8,1,0.228125,320
775,1693007866424,1693094266436,1,3.8,1,0.228125,320
776,1693007866424,1693094266436,1,3.8,1,0.228125,320
777,1693007866424,1693094266436,1,3.8,1,0.228125,320
778,1693007866424,1693094266436,1,3.8,1,0.228125,320
779,1693007866424,1693094266436,1,3.8,1,0.228125,320
780,1693007866424,1693094266436,1,3.8,1,0.228125,320
781,1693007866424,1693094266436,1,3.8,1,0.228125,320
782,1693007866424,1693094266436,1,3.8,1,0.228125,320
783,1693007866424,1693094266436,1,3.8,1,0.228125,320
784,1693007866424,1693094266436,1,3.8,1,0.228125,320
785,1693007866424,1693094266436,1,3.8,1,0.228125,320
786,1693007866424,1693094266436,1,3.8,1,0.228125,320
787,1693007866424,1693094266436,1,3.8,1,0.228125,320
788,1693007866424,1693094266436,1,3.8,1,0.228125,320
789,1693007866424,1693094266436,1,3.8,1,0.228125,320
790,1693007866424,1693094266436,1,3.8,1,0.228125,320
791,1693007866424,1693094266436,1,3.8,1,0.228125,320
792,1693007866424,1693094266436,1,3.8,1,0.228125,320
793,1693007866424,1693094266436,1,3.8,1,0.228125,320
794,1693007866424,1693094266436,1,3.8,1,0.228125,320
795,1693007866424,1693094266436,1,3.8,1,0.228125,320
796,1693007866424,1693094266436,1,3.8,1,0.228125,320
797,1693007866424,1693094266436,1,3.8,1,0.228125,320
798,1693007866424,1693094266436,1,3.8,1,0.228125,320
799,1693007866424,1693094266436,1,3.8,1,0.228125,320
800,1693007866424,1693094266436,1,3.8,1,0.228125,320
801,1693007866424,1693094266436,1,3.8,1,0.228125,320
802,1693007866424,1693094266436,1,3.8,1,0.228125,320
803,1693007866424,1693094266436,1,3.8,1,0.228125,320
804,1693007866424,1693094266436,1,3.8,1,0.228125,320
805,1693007866424,1693094266436,1,3.8,1,0.228125,320
806,1693007866424,1693094266436,1,3.8,1,0.228125,320
807,1693007866424,1693094266436,1,3.8,1,0.228125,320
808,1693007866424,1693094266436,1,3.8,1,0.228125,320
809,1693007866424,1693094266436,1,3.8,1,0.228125,320
810,1693007866424,1693094266436,1,3.8,1,0.228125,320
811,1693007866424,1693094266436,1,3.8,1,0.228125,320
812,1693007866424,1693094266436,1,3.8,1,0.228125,320
813,1693007866424,1693094266436,1,3.8,1,0.228125,320
814,1693007866424,1693094266436,1,3.8,1,0.228125,320
815,1693007866424,1693094266436,1,3.8,1,0.228125,320
816,1693007866424,1693094266436,1,3.8,1,0.228125,320
817,1693007866424,1693094266436,1,3.8,1,0.228125,320
818,1693007866424,1693094266436,1,3.8,1,0.228125,320
819,1693007866424,1693094266436,1,3.8,1,0.228125,320
820,1693007866424,1693094266436,1,3.8,1,0.228125,320
821,1693007866424,1693094266436,1,3.8,1,0.228125,320
822,1693007866424,1693094266436,1,3.8,1,0.228125,320
823,1693007866424,1693094266436,1,3.8,1,0.228125,320
824,1693007866424,1693094266436,1,3.8,1,0.228125,320
825,1693007866424,1693094266436,1,3.8,1,0.228125,320
826,1693007866424,1693094266436,1,3.8,1,0.228125,320
827,1693007866424,1693094266436,1,3.8,1,0.228125,320
828,1693007866424,1693094266436,1,3.8,1,0.228125,320
829,1693007866424,1693094266436,1,3.8,1,0.228125,320
830,1693007866424,1693094266436,1,3.8,1,0.228125,320
831,1693007866424,1693094266436,1,3.8,1,0.228125,320
832,1693007866424,1693094266436,1,3.8,1,0.228125,320
833,1693007866424,1693094266436,1,3.8,1,0.228125,320
834,1693007866424,1693094266436,1,3.8,1,0.228125,320
835,1693007866424,1693094266436,1,3.8,1,0.228125,320
836,1693007866424,1693094266436,1,3.8,1,0.228125,320
837,1693007866424,1693094266436,1,3.8,1,0.228125,320
838,1693007866424,1693094266436,1,3.8,1,0.228125,320
839,1693007866424,1693094266436,1,3.8,1,0.228125,320
840,1693007866424,1693094266436,1,3.8,1,0.228125,320
841,1693007866424,1693094266436,1,3.8,1,0.228125,320
842,1693007866424,1693094266436,1,3.8,1,0.228125,320
843,1693007866424,1693094266436,1,3.8,1,0.228125,320
844,1693007866424,1693094266436,1,3.8,1,0.228125,320
845,1693007866424,1693094266436,1,3.8,1,0.228125,320
846,1693007866424,1693094266436,1,3.8,1,0.228125,320
847,1693007866424,1693094266436,1,3.8,1,0.228125,320
848,1693007866424,1693094266436,1,3.8,1,0.228125,320
849,1693007866424,1693094266436,1,3.8,1,0.228125,320
850,1693007866424,1693094266436,1,3.8,1,0.228125,320
851,1693007866424,1693094266436,1,3.8,1,0.228125,320
852,1693007866424,1693094266436,1,3.8,1,0.228125,320
853,1693007866424,1693094266436,1,3.8,1,0.228125,320
854,1693007866424,1693094266436,1,3.8,1,0.228125,320
855,1693007866424,1693094266436,1,3.8,1,0.228125,320
856,1693007866424,1693094266436,1,3.8,1,0.228125,320
857,1693007866424,1693094266436,1,3.8,1,0.228125,320
858,1693007866424,1693094266436,1,3.8,1,0.228125,320
859,1693007866424,1693094266436,1,3.8,1,0.228125,320
860,1693007866424,1693094266436,1,3.8,1,0.228125,320
861,1693007866424,1693094266436,1,3.8,1,0.228125,320
862,1693007866424,1693094266436,1,3.8,1,0.228125,320
863,1693007866424,1693094266436,1,3.8,1,0.228125,320
864,1693007866424,1693094266436,1,3.8,1,0.228125,320
865,1693007866424,1693094266436,1,3.8,1,0.228125,320
866,1693007866424,1693094266436,1,3.8,1,0.228125,320
867,1693007866424,1693094266436,1,3.8,1,0.228125,320
868,1693007866424,1693094266436,1,3.8,1,0.228125,320
869,1693007866424,1693094266436,1,3.8,1,0.228125,320
870,1693007866424,1693094266436,1,3.8,1,0.228125,320
871,1693007866424,1693094266436,1,3.8,1,0.228125,320
872,1693007866424,1693094266436,1,3.8,1,0.228125,320
873,1693007866424,1693094266436,1,3.8,1,0.228125,320
874,1693007866424,1693094266436,1,3.8,1,0.228125,320
875,1693007866424,1693094266436,1,3.8,1,0.228125,320
876,1693007866424,1693094266436,1,3.8,1,0.228125,320
877,1693007866424,1693094266436,1,3.8,1,0.228125,320
878,1693007866424,1693094266436,1,3.8,1,0.228125,320
879,1693007866424,1693094266436,1,3.8,1,0.228125,320
880,1693007866424,1693094266436,1,3.8,1,0.228125,320
881,1693007866424,1693094266436,1,3.8,1,0.228125,320
882,1693007866424,1693094266436,1,3.8,1,0.228125,320
883,1693007866424,1693094266436,1,3.8,1,0.228125,320
884,1693007866424,1693094266436,1,3.8,1,0.228125,320
885,1693007866424,1693094266436,1,3.8,1,0.228125,320
886,1693007866424,1693094266436,1,3.8,1,0.228125,320
887,1693007866424,1693094266436,1,3.8,1,0.228125,320
888,1693007866424,1693094266436,1,3.8,1,0.228125,320
889,1693007866424,1693094266436,1,3.8,1,0.228125,320
890,1693007866424,1693094266436,1,3.8,1,0.228125,320
891,1693007866424,1693094266436,1,3.8,1,0.228125,320
892,1693007866424,1693094266436,1,3.8,1,0.228125,320
893,1693007866424,1693094266436,1,3.8,1,0.228125,320
894,1693007866424,1693094266436,1,3.8,1,0.228125,320
895,1693007866424,1693094266436,1,3.8,1,0.228125,320
896,1693007866424,1693094266436,1,3.8,1,0.228125,320
897,1693007866424,1693094266436,1,3.8,1,0.228125,320
898,1693007866424,1693094266436,1,3.8,1,0.228125,320
899,1693007866424,1693094266436,1,3.8,1,0.228125,320
900,1693007866424,1693094266436,1,3.8,1,0.228125,320
901,1693007866424,1693094266436,1,3.8,1,0.228125,320
902,1693007866424,1693094266436,1,3.8,1,0.228125,320
903,1693007866424,1693094266436,1,3.8,1,0.228125,320
904,1693007866424,1693094266436,1,3.8,1,0.228125,320
905,1693007866424,1693094266436,1,3.8,1,0.228125,320
906,1693007866424,1693094266436,1,3.8,1,0.228125,320
907,1693007866424,1693094266436,1,3.8,1,0.228125,320
908,1693007866424,1693094266436,1,3.8,1,0.228125,320
909,1693007866424,1693094266436,1,3.8,1,0.228125,320
910,1693007866424,1693094266436,1,3.8,1,0.228125,320
911,1693007866424,1693094266436,1,3.8,1,0.228125,320
912,1693007866424,1693094266436,1,3.8,1,0.228125,320
913,1693007866424,1693094266436,1,3.8,1,0.228125,320
914,1693007866424,1693094266436,1,3.8,1,0.228125,320
915,1693007866424,1693094266436,1,3.8,1,0.228125,320
916,1693007866424,1693094266436,1,3.8,1,0.228125,320
917,1693007866424,1693094266436,1,3.8,1,0.228125,320
918,1693007866424,1693094266436,1,3.8,1,0.228125,320
919,1693007866424,1693094266436,1,3.8,1,0.228125,320
920,1693007866424,1693094266436,1,3.8,1,0.228125,320
921,1693007866424,1693094266436,1,3.8,1,0.228125,320
922,1693007866424,1693094266436,1,3.8,1,0.228125,320
923,1693007866424,1693094266436,1,3.8,1,0.228125,320
924,1693007866424,1693094266436,1,3.8,1,0.228125,320
925,1693007866424,1693094266436,1,3.8,1,0.228125,320
926,1693007866424,1693094266436,1,3.8,1,0.228125,320
927,1693007866424,1693094266436,1,3.8,1,0.228125,320
928,1693007866424,1693094266436,1,3.8,1,0.228125,320
929,1693007866424,1693094266436,1,3.8,1,0.228125,320
930,1693007866424,1693094266436,1,3.8,1,0.228125,320
931,1693007866424,1693094266436,1,3.8,1,0.228125,320
932,1693007866424,1693094266436,1,3.8,1,0.228125,320
933,1693007866424,1693094266436,1,3.8,1,0.228125,320
934,1693007866424,1693094266436,1,3.8,1,0.228125,320
935,1693007866424,1693094266436,1,3.8,1,0.228125,320
936,1693007866424,1693094266436,1,3.8,1,0.228125,320
937,1693007866424,1693094266436,1,3.8,1,0.228125,320
938,1693007866424,1693094266436,1,3.8,1,0.228125,320
939,1693007866424,1693094266436,1,3.8,1,0.228125,320
940,1693007866424,1693094266436,1,3.8,1,0.228125,320
941,1693007866424,1693094266436,1,3.8,1,0.228125,320
942,1693007866424,1693094266436,1,3.8,1,0.228125,320
943,1693007866424,1693094266436,1,3.8,1,0.228125,320
944,1693007866424,1693094266436,1,3.8,1,0.228125,320
945,1693007866424,1693094266436,1,3.8,1,0.228125,320
946,1693007866424,1693094266436,1,3.8,1,0.228125,320
947,1693007866424,1693094266436,1,3.8,1,0.228125,320
948,1693007866424,1693094266436,1,3.8,1,0.228125,320
949,1693007866424,1693094266436,1,3.8,1,0.228125,320
950,1693007866424,1693094266436,1,3.8,1,0.228125,320
951,1693007866424,1693094266436,1,3.8,1,0.228125,320
952,1693007866424,1693094266436,1,3.8,1,0.228125,320
953,1693007866424,1693094266436,1,3.8,1,0.228125,320
954,1693007866424,1693094266436,1,3.8,1,0.228125,320
955,1693007866424,1693094266436,1,3.8,1,0.228125,320
956,1693007866424,1693094266436,1,3.8,1,0.228125,320
957,1693007866424,1693094266436,1,3.8,1,0.228125,320
958,1693007866424,1693094266436,1,3.8,1,0.228125,320
959,1693007866424,1693094266436,1,3.8,1,0.228125,320
960,1693007866424,1693094266436,1,3.8,1,0.228125,320
